Jake's & Cooper's Wine Bar	4367 Main Street	215-483-0444	5:00 pm	7:00 pm	$4 "Cheap" Red and White Wine, $3 Local Beer, $5 Specialty Cocktails, all at the bar only
Jet Wine Bar	1525 South Street	(215) 735-1116	4:00 pm	11:00 pm	Paired wines with soup or stew are $5/glass, $25/bottle
Jet Wine Bar	1525 South Street	(215) 735-1116	4:00 pm	7:00 pm	$5 House Wines, $5 Cocktail du jour, $3 Kenzinger, $5 Nachos
JJ Bootleggers	35 S. 2nd Street	215-923-3300	12:00 pm	12:00 am	$6 Moonshine Milkshakes
Kensington Quarters	1310 Frankford Avenue	267-314-5086	5:00 pm	7:00 pm	Steak Night Sundays is the only day of the week we offer steak; different cuts from $26-80.
Khyber Pass Pub	56 S. Second Street	(215) 238-5888	11:00 am	4:00 pm	New Orleans brunch menu featuring Mimosas, Bourbon Milk Punches and more
Kildare's Irish Pub	4417 Main Street	(215) 482-7242	11:00 am	12:00 am	$10 Irish entrees and $3 Goose Island
Kildare's Irish Pub	4417 Main Street	(215) 482-7242	11:00 am	3:00 pm	Brunch and bloody mary bar
Kildare's Irish Pub	4417 Main Street	(215) 482-7242	9:00 pm	11:00 pm	$3 drafts, $4 Red Bull Vodkas and 1/2 price liquor; 1/2 price food menu 8PM-12AM
Landmark Americana	3333 Market Street	215-222-4500	11:00 am	10:00 pm	$2.50 Yuenglings
Landmark Americana	3333 Market Street	215-222-4500	4:00 pm	7:00 pm	$5 wines by the glass, $3.50 Sangria, $3 SoCo Lime Shots and Oak & Cokes, $2.50 Narragansett; discounted food menu
Local 44	4333 Spruce Street	(215) 222-BEER	9:00 pm	10:00 pm	
Locust Rendezvous	1415 Locust Street	215-985-1163	11:00 am	2:00 am	$2.25 draft beers, $3.25 select craft beers and $3 Shot of the Week
Locust Rendezvous	1415 Locust Street	215-985-1163	11:00 am	4:00 pm	$5 Bloody Mary's & Mimosas
London Grill	2301 Fairmount Avenue	215-978-4545	7:00 pm	12:00 am	$4 select cans
London Grill	2301 Fairmount Avenue	215-978-4545	9:00 pm	11:00 pm	$3 Usual Suspect Bottles & Mixed Drinks, $4 Select Drafts, House Chardonnay, Merlot & select cocktails, $3 Mini Menu Bites
Lucky 13 Pub	1820 S. 13th Street	215-336-8467	11:00 am	3:00 pm	$3 Mimosas
M Restaurant at The Morris House	231 S. 8th Street	215-625-6666	4:00 pm	9:00 pm	3 for $15 Bar Bites at the Bar and Outdoor Cocktail Area
Mac's Tavern	226 Market Street	267-324-5507	11:30 am	6:00 pm	$5 Bloody Marys and Mimosas
Mad Mex	3401 Walnut Street	215-382-2221	10:00 pm	12:00 am	$7 Big Azz Margaritas
Manayunk Brewery	4120 Main Street	215-482-8220	10:30 am	2:30 pm	$21.95 (adults), $10.95 children 10 and under jazz brunch buffet
Manny Brown's	512 South Street	215-627-7427	11:00 am	12:00 am	$2.25 Miller Lite Drafts; 1/2 Price Wings
McCrossen's Tavern	529 N. 20th Street	215-854-0923	8:00 pm	9:00 pm	
McGillin's Olde Ale House	1310 Drury Street; 19107	(215) 735-5562	11:00 am	2:00 am	$6.50 PBR pitchers and $8.50 Miller Light, Bud Light and Yuengling Light pitchers
McGillin's Olde Ale House	1310 Drury Street; 19107	(215) 735-5562	5:00 pm	2:00 am	$2 PBR pints, $5 Belinis, Bloody Marys, and Mimosas, and $7 Yuengling Light Pitchers; Karaoke at 9 PM
Milkboy	1100 Chestnut St		12:00 pm	1:00 am	$6 City Wides and $5 shots
Mix Pizzeria & Bar	2101 Chestnut Street	215-568-3355	5:00 pm	7:00 pm	$2 PBR and Rolling Rock, $3 drafts, and $4 select wines and mixed drinks
New Wave Cafe	784 S 3rd St	(215) 922-8484	12:00 am	2:00 am	In The Biz: $1 Off All Drinks
O'Neals Pub	611 S 3rd Street	(215) 574-9495	9:00 am	6:30 pm	$3.50 Bloody Marys and Mimosas, $3 Miller Lite Pints
O'Neals Pub	611 S 3rd Street	(215) 574-9495	6:30 pm	2:00 am	$3.50 Guinness and Stella Drafts, $3.50 Heineken and Heineken Light Bottles, $.50 Wings (min. order of 10)
Oh	1907 Sansom Street	215-568-7071	10:00 am	3:30 pm	$4 Bloody Mary's & Mimosas
Paddy Whack's Irish Sports Pub NE	9241 Roosevelt Blvd	(215) 464-7544	11:00 am	2:00 am	$6 Bud Light Pitchers
Panorama	14 N Front Street	215-922-7800	5:00 pm	7:00 pm	At the Wine Bar: $5 off every wine tasting flight, $5 select wines, $4 select beers and $4 off signature cocktails; half off appetizer menu
Pinocchio's	131 E Baltimore Pike	610-566-7767	12:00 am	12:00 am	All you can eat pizza and soda or pasta and salad for $7.59; $3 Captain and Cokes, Heineken, Heineken Light, and Amstel Light bottles
Pod	3636 Sansom Street	215-387-1803	9:00 pm	10:00 pm	$6 cocktails; $6 wine; $4 beer; $5 bites
Positano Coast	212 Walnut Street	(215) 238-0499	12:30 pm	10:30 pm	BYOB wine with no corkage fee (dining room only)
Prohibition Taproom	501 N 13th Street	(215) 238-1818	12:00 pm	4:00 pm	Free Bloody Mary or Mimosa with Brunch Entree
Pub on Passyunk East	1501 Passyunk Avenue	215-755-5125	11:00 am	1:00 pm	Half-Off Drafts, $5 Specialty Cocktails including Bloody Mary's & Mimosas
Pub Webb	1527 Cecil B Moore Avenue	267-687-8256	4:00 pm	2:00 am	$2 Yuengling drafts and 2-for-1 wings during Eagles games
Queen of Sheba	4511 Baltimore Avenue	215-382-2099	11:00 am	12:00 am	$4 Citywide special
Rembrandt's Restaurant & Pub	741 N 23rd Street	215-763-2228	12:00 pm	2:00 pm	$4 Mimosas (Elderflower, Blushing, Seabreeze, Raspberry and Original) $5 Bloody Marys (Bloody Wasabi, La Michelada, Bloody Maria, Sriracha Murphy)
Revolution House	200 Market Street	215-625-4566	5:00 pm	7:00 pm	1/2 off margherita pizzas; 1/2 off drafts; and $5 red and white house wines; $6 rotating specialty cocktail
Rex 1516	1516 South Street	267-319-1366	5:00 pm	7:00 pm	$5 Joseph Carr Selection; $5 Pint of Newbold & Shot of Bartender's Choice Whiskey; $5 Bar Bites
Saint Lazarus Bar	102 W Girard Avenue	267-978-4510	12:00 pm	2:00 am	$.50 Wings During Football Season; $5 Saint Special (Two tacos and a PBR)
Saint Lazarus Bar	102 W Girard Avenue	267-978-4510	10:00 pm	11:00 pm	$4 Premium Whiskey Shots; Half-off Select Drafts
Sampan	124 S 13th	215-732-3501	4:00 pm	7:00 pm	$4 select beers, specialty cocktails and house wines, $9 select cocktails, discounted select sakes and $25 scorpion bowls
Shenanigans Original	3133 Gaul St.	215-423-7878	11:00 am	2:00 am	$1.50 pints of PBRs and Rolling Rocks and $1 Lionshead pints
Shenanigans Saloon	1624 N. Front St.	267-324-5857	11:00 am	2:00 am	$2.50 Yuengling pints and 50 cent wings
Sidecar Bar	2201 Christian Street	(215) 732-3429	5:00 pm	1:00 am	Pork Me Sundays: $7 Nachos; $7 (2) Carnitas; $8 Gregorio's Al Pastor Sandwich; $10 BBQ Pork Entree
Sidecar Bar	2201 Christian Street	(215) 732-3429	10:00 pm	1:00 am	$10 Burgers
Slainte Pub & Grill	3000 Market St; 19104	(215) 222-7400	11:00 am	2:00 am	$10 Burger & Beer or Bloody
Slainte Pub & Grill	3000 Market St; 19104	(215) 222-7400	3:00 pm	5:00 pm	$1 off all pints, bottles and pitchers of beer, $1 off all well, call and top shelf liquor drinks, and $1 off all wines by the glass; $5 select appetizer menu
Slate	102 S 21st St	215-568-6886	5:00 pm	7:00 pm	Discounted drinks
Sto's Bar	236 Market Street	267-687-8653	12:00 pm	2:00 am	$5 Bloody Marys; $8 Rolling Rock Pitchers; $5 Well Drinks; $5 Fireball Shots
Strangelove's	216 S. 11th Street		3:00 pm	5:00 pm	$4 select American drafts and house wines, $5 well drinks
Tabu Lounge & Sports Bar	200 S 12th Street	(215) 964-9675	11:00 am	12:00 am	$4 Allagash and $5 Jameson and Fireball
Tabu Lounge & Sports Bar	200 S 12th Street	(215) 964-9675	7:00 pm	9:00 pm	Free Select Draft w/Purchase of Any Burger of Sandwich
Tabu Lounge & Sports Bar	200 S 12th Street	(215) 964-9675	10:00 pm	12:00 am	$1 off All Drinks
Tattooed Mom	530 South Street	(215) 238-9880	5:00 pm	7:00 pm	1/2 Off All Drafts
Tattooed Mom	530 South Street	(215) 238-9880	10:00 pm	11:00 pm	1/2 Off All Drafts
Tavern on Broad	200 S. Broad Street	(215) 546-2290	11:00 am	12:00 am	NFL Sunday: $25 Miller Lite Towers, $35 Blue Moon Towers, $3 Miller Lite Drafts
Tavola Restaurant + Bar	400 W Sproul Road	610-543-2100	1:00 pm	7:00 pm	6 for $15 Bud and Bud Light buckets
The Franklin Bar	112 S. 18th Street	267-467-3277	5:00 pm	7:00 pm	$10 Extra Credit Cocktails
The Olde Bar	125 Walnut Street	215-253-3777	4:00 pm	6:00 pm	Buck-a-Shuck Oysters & Bar Specials
Time	1315 Sansom Street	215-985-4800	5:00 pm	7:00 pm	$5 house wines and select cocktails, $3 select seasonal drafts and $1 off all other drafts, $3-6 bar menu
Tria Washington Square West	1137 Spruce Street	215-629-9200	12:00 pm	2:00 am	Tria Sunday School: Prices slashed by half on one beer, one wine, and one cheese. Limit one order of each per guest
Twenty Manning Grill	261 S 20th St		5:00 pm	7:00 pm	$3 Drafts, $7 Wines by the Glass
Twisted Tail, The	509-511 S. 2nd Street	215-558-2471	10:00 pm	12:00 am	$3 select drafts, $4 house wines and specialty cocktail menu; $4-6 small plates
Union Transfer	1026 Spring Garden Street	215-232-2100	9:00 pm	12:00 am	Post-Show Happy Hour (Start Time Varies): $2 Miller High Life Drafts, $3 Three Olives Drinks, $4 Jack Daniels Drinks
Valanni	1229 Spruce Street	215-790-9494	10:00 pm	11:00 pm	
Watkin's Drinkery	1712 S 10th Street	215-339-0175	5:00 pm	7:00 pm	1/2 price on all drafts
Westy's	1440 Callowhill Street	215-563-6134	7:00 pm	12:00 am	$1 High Life and PBR bottles
Woody's Bar	202 S 13th Street; 19107	(215) 545-1893	5:00 pm	7:00 pm	$3 select drafts and house wines, $4 well drinks and $6 Absolute drinks
