39.950400	-75.161668 Jake's & Cooper's Wine Bar	4367 Main Street
39.944144	-75.167996 Jamonera	105 South 13th Street
39.957679	-75.181875 Jerry's Bar	129 Laurel Street
39.948966	-75.143602 Jet Wine Bar	1525 South Street
39.969102	-75.134212 JG Domestic	2929 Arch Street
40.025974	-75.224142 JJ Bootleggers	35 S. 2nd Street
40.006833	-75.293267 John Henry's Pub	98 Cricket Avenue
40.008885	-75.193693 Johnny Brendas	1201 N. Frankford Avenue
40.025518	-75.222165 Johnny Mananas	4201 Ridge Avenue
39.963087	-75.164491 Jon's Bar and Grille	606 S 3rd Street
39.947664	-75.166164 Jose Pistolas	263 S 15th St
40.024597	-75.324236 Kelliann's Bar and Grill	1549 Spring Garden
39.941318	-75.147703 Kelly's Taproom	1107 W. Lancaster Avenue
39.948642	-75.144137 Khyber Pass Pub	56 S. Second Street
39.960356	-75.169675 Kildare's Irish Pub	4417 Main Street
39.971496	-75.127359 Kite & Key	1836 Callowhill Street
39.941921	-75.153444 Kraftwork	541 E. Girard Avenue
40.026308	-75.225354 La Calaca Feliz	2321 Fairmount Avenue
39.967537	-75.176080 La Fourno	636 South Street
39.950269	-75.166951 Ladder Fifteen	1528 Sansom Street
39.941015	-75.145361 Landmark Americana	3333 Market Street
39.956135	-75.190693 Las Bugambilias	148 South Street
39.949653	-75.151701 LaScala's	615 Chestnut St
39.953834	-75.176983 Liberty Bar	2204 Market Street
39.948650	-75.165800 Liquid Room	1361 N. 2nd Street
39.948901	-75.145787 Little Lion	243 Chestnut Street
39.967574	-75.175469 Local 44	4333 Spruce Street
39.972311	-75.138697 Locust Rendezvous	1415 Locust Street
39.952826	-75.210332 London Grill	2301 Fairmount Avenue
39.948558	-75.144330 Lucha Cartel	207 Chestnut Street
39.950644	-75.163394 Lucky 13 Pub	1820 S. 13th Street
39.949794	-75.144739 Lucky Strike Lanes	1336 Chestnut Street
39.927164	-75.167128 Mac's Tavern	226 Market Street
39.953173	-75.192865 Mad Mex	3401 Walnut Street
40.043647	-74.989686 Maggie's Waterfront Cafe	9242 N. Delaware Avenue
40.022638	-75.219338 Manayunk Brewery	4120 Main Street
40.024596	-75.221131 Manayunk Tavern	4247 Main Street
39.941713	-75.151323 Manny Brown's	512 South Street
39.982222	-75.128094 Martha	2113 E York Street
39.950167	-75.162607 McCrossen's Tavern	529 N. 20th Street
39.980352	-75.123052 McGillin's Olde Ale House	1310 Drury Street; 19107
39.963093	-75.170927 Memphis Taproom	2331 E. Cumberland Street
39.945217	-75.161095 Milkboy	1100 Chestnut St
39.948658	-75.166636 Misconduct Tavern	1511 Locust Street
39.952539	-75.175808 Mix Pizzeria & Bar	2101 Chestnut Street
39.948584	-75.159852 Mixto	1141 Pine Street
39.953517	-75.192612 Moriarty's	1116 Walnut Street
39.949557	-75.146008 National Mechanics	22 S 3rd Street
39.949979	-75.158767 New Deck Tavern	3408 Sansom St; 19104
39.949532	-75.143919 New Wave Cafe	784 S 3rd St
39.948214	-75.162573 Nick's Bar & Grill - Old City	16 S. 2nd Street
39.938080	-75.148527 Nomad Roman	1305 Locust Street
39.941031	-75.147402 O'Neals Pub	611 S 3rd Street
39.950162	-75.166089 Ocean Prime	124 S. 15th Street
40.022678	-75.214438 Oh	1907 Sansom Street
39.950062	-75.162391 Old Eagle Tavern	177 Markle Street
39.951213	-75.172374 Opa	1311 Sansom St
40.056996	-75.014570 Ortlieb's Lounge	847 N 3rd Street
39.964613	-75.142257 Out of Wack Jack's	3156 Willits Road
39.950222	-75.166553 Oyster House	1516 Sansom Street
39.966444	-75.139576 P.Y.T.	1050 N. Hancock Street
39.941030	-75.145480 Paddy Whack's Irish Sports Pub NE	9241 Roosevelt Blvd
40.074489	-75.031733 Paddy Whacks	150 South Street
39.942585	-75.157096 Pagano's Market and Bar	2001 Market Street
39.939373	-75.266201 Panorama	14 N Front Street
39.955409	-75.202685 Pattaya Grill	4006 Chestnut Street
39.950201	-75.142285 Percy Street Barbeque	900 South Street
39.953759	-75.196230 Pinocchio's	131 E Baltimore Pike
39.954163	-75.173731 Pod	3636 Sansom Street
39.946765	-75.144613 Positano Coast	212 Walnut Street
39.945657	-75.174756 Prime Stache	110 Chestnut Street
39.961302	-75.159312 Prohibition Taproom	501 N 13th Street
39.925185	-75.171269 Pub & Kitchen	1946 Lombard Street
39.949906	-75.161518 Pub on Passyunk East	1501 Passyunk Avenue
39.949190	-75.213532 Queen of Sheba	4511 Baltimore Avenue
39.949271	-75.148854 R2L	50 South 16th Street
39.951714	-75.167486 Raw Lounge	1225 Sansom Street
39.948070	-75.143023 Red Owl Tavern	433 Chestnut Street
39.968551	-75.174874 Rembrandt's Restaurant & Pub	741 N 23rd Street
39.943770	-75.167843 Revolution House	200 Market Street
39.937006	-75.154508 Rex 1516	1516 South Street
39.948490	-75.144197 ROOT Restaurant + Wine Bar	1206 Frankford Avenue
39.968704	-75.136425 Rotten Ralph's	201 Chestnut Street
39.949533	-75.162213 Royal Tavern	937 E Passyunk Avenue
39.986116	-75.106539 Saint Lazarus Bar	102 W Girard Avenue
39.948801	-75.144134 Sampan	124 S 13th
39.969286	-75.134453 Sassafras	48 S 2nd Street
39.948411	-75.174495 Seafood Unlimited	270 South 20th Street
39.949715	-75.143935 Shenanigans Original	3133 Gaul St.
39.941822	-75.179493 Shenanigans Saloon	1624 N. Front St.
39.954602	-75.183831 Sidecar Bar	2201 Christian Street
39.961248	-75.146571 Silk City	N 5th Street & Spring Garden Street
39.951901	-75.175709 Slainte Pub & Grill	3000 Market St; 19104
39.952206	-75.171571 Slate	102 S 21st St
39.953792	-75.203024 Smiths Restaurant & Lounge	39-41 S 19th Street
39.927273	-75.171461 Smokey Joe's	210 South 40th Street
39.949596	-75.158968 Smokin' Betty's	116 S. 11th Street
39.940442	-75.149240 South Philly Tap Room	1509 Mifflin Street
39.974945	-75.134567 Southwark	701 S. 4th St.
39.949801	-75.145145 Square 1682	121 South 17th Street
39.930238	-75.163229 St. Stephen's Green	1701 Green St
39.964629	-75.166045 Stateside	1536 E. Passyunk Avenue
39.927498	-75.166294 Sto's Bar	236 Market Street
39.950801	-75.168611 Stogie Joe's Tavern	1802 East Passyunk Avenue
39.950613	-75.169685 Strangelove's	216 S. 11th Street
39.948098	-75.159233 SuGa	1720 Sansom Street
39.921594	-75.178684 T. Hogans	5109 Rochelle Avenue
39.948373	-75.161086 Tabu Lounge & Sports Bar	200 S 12th Street
40.017114	-75.210553 Taproom on 19th	2400 S. 19th Street
39.949078	-75.164858 Tattooed Mom	530 South Street
39.947242	-75.161555 Tavern on Broad	200 S. Broad Street
39.941712	-75.151861 Tavern on Camac	243 S Camac Street
40.077130	-75.208932 Tavern on the Hill	8636 Germantown Avenue
39.925944	-75.350777 Tavola Restaurant + Bar	400 W Sproul Road
40.045034	-75.388247 Tequilas Restaurant	1602 Locust St
39.948381	-75.168023 Teresa's Next Door	126 North Wayne Avenue
40.048287	-75.413742 The Franklin Bar	112 S. 18th Street
39.946922	-75.143855 The Grog Grill	863 West Lancaster Avenue
39.951296	-75.170641 The Olde Bar	125 Walnut Street
39.948610	-75.143697 The Plough & the Stars	123 Chestnut Street
39.950037	-75.162513 Time	1315 Sansom Street
39.946624	-75.160914 Tinto	114 S. 20th Street
39.951501	-75.173845 Tir Na Nog	1600 Arch Street; 19103
39.954587	-75.167024 Tria Washington Square West	1137 Spruce Street
39.948612	-75.174034 Twenty Manning Grill	261 S 20th St
39.941778	-75.145126 Twisted Tail, The	509-511 S. 2nd Street
39.961406	-75.155349 Union Transfer	1026 Spring Garden Street
39.957207	-75.169983 Urban Farmer	1850 Benjamin Franklin Parkway
39.966970	-75.172969 Urban Saloon	2120 Fairmount Avenue
39.946850	-75.162217 Valanni	1229 Spruce Street
39.951199	-75.170658 Vango Lounge and Skybar	116 S 18th Street
39.948040	-75.161403 Varga Bar	941 Spruce St
39.948887	-75.166729 Vedge	1221 Locust Street
39.949346	-75.142349 Vesper	223 South Sydenham Street
39.949557	-75.161719 Victoria Freehouse, The	10 S. Front Street
39.946297	-75.157754 Vintage Wine Bar and Bistro	129 S 13th Street
39.953548	-75.192949 Watkin's Drinkery	1712 S 10th Street
39.927944	-75.162062 Westy's	1440 Callowhill Street
39.959621	-75.163605 White Dog Cafe	3420 Sansom Street
40.024724	-75.222269 Winnie's Le Bus	4266 Main Street
39.952195	-75.185109 Woody's Bar	202 S 13th Street; 19107
39.941632	-75.150322 Woolly Mammoth	430 South Street
39.948768	-75.162367 World Cafe Live	3025 Walnut Street
39.951129	-75.170708 Wrap Shack	120 S 18th Street
39.955954	-75.157137 Xochitl	408 South 2nd Street
39.942874	-75.145645 Yakitori Boy	211 N. 11th Street
39.953782	-75.188575 Zahav	237 St. James Place
39.949954	-75.162135 Zavino	112 S 13th Street
39.946253	-75.145380 Zavino- University City	3200 Chestnut Street
40.075172	-75.204500 M Restaurant at The Morris House	231 S. 8th Street
39.947212	-75.154184 1 Tippling Place	2006 Chestnut Street
39.951883	-75.173872 Boot & Saddle	1131 S. Broad Street
39.936836	-75.166563 Campbell's Place	8337 Germantown Avenue
39.938849	-75.156421 Coeur	824 South 8th Street
39.949666	-75.143277 Drinker's Tavern	124 Market Street
39.973162	-75.181987 Era	2743 Poplar Street
39.949616	-75.161152 FARMiCiA	15 South 3rd Street
39.969451	-75.134720 Fergie's Pub	1214 Sansom Street
39.949616	-75.145491 Frankford Hall	1210 Frankford Avenue
39.979663	-75.116168 Green Rock Tavern	2546 E. Lehigh Avenue
39.970529	-75.134713 Hawthorne's Biercafe	738 S. 11th Street
39.979208	-75.160588 Kensington Quarters	1310 Frankford Avenue
39.941049	-75.160847 Mad River Manayunk	4100 Main Street
39.955402	-75.202622 New Delhi	4004 Chestnut Street
40.022226	-75.218624 Pub Webb	1527 Cecil B Moore Avenue
39.945599	-75.171786 South	600 N. Broad Street
39.964101	-75.161624 Southgate	1801 Lombard Street
39.942549	-75.157978 Supper	926 South Street
39.930580	-75.167994 Dolphin Tavern, The	1539 South Broad Street
40.027444	-75.061224 Grey Lodge Pub	6235 Frankford Avenue
39.951604	-75.174635 HeadHouse	122 Lombard St
39.948784	-75.146050 Helium Comedy Club	2031 Sansom Street
39.964360	-75.140085 Howl At The Moon	258 S. 15th Street
39.937805	-75.157949 Monkey Bar	301 Chestnut Street
39.949271	-75.148854 Neuf Restaurant	943 South 9th Street
39.955409	-75.169035 North Bowl	909 N. 2nd St
39.949420	-75.144084 Serrano	20 S. 2nd Street
39.941934	-75.144770 Sky Garten	1717 Arch Street
39.947687	-75.166545 Stratus Rooftop Lounge	433 Chestnut Street
39.958790	-75.156506 Trestle Inn, The	339 N 11th St
