Kildare's Irish Pub	39.960356	-75.169675	4417 Main Street	(215) 482-7242	11:00 am	12:00 am	$3 Coors Lite, Yuengling, & Miller Lite drafts and $4 Blue Moon drafts
Kildare's Irish Pub	39.960356	-75.169675	4417 Main Street	(215) 482-7242	9:00 pm	11:00 pm	$3 drafts,  $4 Red Bull Vodkas and 1/2 Price Liquor
Landmark Americana	39.941015	-75.145361	3333 Market Street	215-222-4500	11:00 am	12:00 am	$2.50 Coors Light
Landmark Americana	39.941015	-75.145361	3333 Market Street	215-222-4500	11:00 pm	1:00 am	$2 Narragansett, $3 Soco Lime shots and $3.50 Sangria
Liberty Bar	39.953834	-75.176983	2204 Market Street	267-519-3665	9:00 pm	2:00 am	$4 Well drinks, $4 Fireball, $3 Yuengling
Locust Rendezvous	39.972311	-75.138697	1415 Locust Street	215-985-1163	11:00 am	2:00 am	$2.25 draft beers, $3.25 select craft beers and $3 Shot of the Week
Locust Rendezvous	39.972311	-75.138697	1415 Locust Street	215-985-1163	11:00 am	4:00 pm	$5 Bloody Mary's & Mimosas
London Grill	39.952826	-75.210332	2301 Fairmount Avenue	215-978-4545	11:00 am	2:30 pm	Brunch menu and make your own bloody mary bar
London Grill	39.952826	-75.210332	2301 Fairmount Avenue	215-978-4545	3:00 pm	5:00 pm	$3 Usual Suspects and well drinks, $4 select draught beers, $5 house wines and select cocktails, inside bar food specials from 4-7 PM
London Grill	39.952826	-75.210332	2301 Fairmount Avenue	215-978-4545	7:00 pm	12:00 am	$15 Chimay Red Bottles (25oz)
M Restaurant at The Morris House	40.075172	-75.204500	231 S. 8th Street	215-625-6666	4:00 pm	10:00 pm	3 for $15 Bar Bites at the Bar and Outdoor Cocktail Area
M Restaurant at The Morris House	40.075172	-75.204500	231 S. 8th Street	215-625-6666	4:00 pm	6:00 pm	$4 Beers; $6 Wines, $6 Cocktails; 3 for $15 Bar Bites
Mac's Tavern	39.927164	-75.167128	226 Market Street	267-324-5507	11:30 am	6:00 pm	$5 Bloody Marys and Mimosas
Mad Mex	39.953173	-75.192865	3401 Walnut Street	215-382-2221	10:00 pm	12:00 am	$7 Big Azz Margaritas
Mad River Manayunk	39.941049	-75.160847	4100 Main Street	215-482-2666	8:00 pm	11:00 pm	$3 Coors Light and Lager bottles
Manayunk Tavern	40.024596	-75.221131	4247 Main Street	267-335-2121	10:00 pm	12:00 am	$3 Shots
Manny Brown's	39.941713	-75.151323	512 South Street	215-627-7427	11:00 am	12:00 am	$2.75 Lager Pints
McGillin's Olde Ale House	39.980352	-75.123052	1310 Drury Street; 19107	(215) 735-5562	11:00 am	2:00 am	$6.50 PBR pitchers and $8.50 Bud Light, Miller Lite, and Yuengling Light pitchers; After 5 PM: $6 Meal Deal
Milkboy	39.945217	-75.161095	1100 Chestnut St		12:00 pm	1:00 am	$6 City Wides and $5 shots
Mix Pizzeria & Bar	39.952539	-75.175808	2101 Chestnut Street	215-568-3355	5:00 pm	7:00 pm	$2 PBR and Rolling Rock, $3 drafts, and $4 select wines and mixed drinks
Nomad Roman	39.938080	-75.148527	1305 Locust Street	215-644-9287	10:00 pm	12:00 am	$5 bar pizzas; $4 draft beer specials; $5 select wine glasses; $25 select wine bottles
O'Neals Pub	39.941031	-75.147402	611 S 3rd Street	(215) 574-9495	9:00 am	2:00 am	All Day $3 Bud, Bud Lite, & Bud Lite Lime
Oyster House	39.950222	-75.166553	1516 Sansom Street	(215) 567-7683	9:00 pm	11:00 pm	$1 oysters, $3 shooters, $3 drafts and $5 punch
Paddy Whack's Irish Sports Pub NE	39.941030	-75.145480	9241 Roosevelt Blvd	(215) 464-7544	9:00 pm	10:00 pm	$1 Bud Light bottles, $5 Bombs
Panorama	39.939373	-75.266201	14 N Front Street	215-922-7800	3:00 pm	5:00 pm	At the Wine Bar: $5 off every wine tasting flight, $5 select wines, $4 select beers and $4 off signature cocktails; half off appetizer menu
Pinocchio's	39.953759	-75.196230	131 E Baltimore Pike	610-566-7767	12:00 am	12:00 am	All you can eat pizza and soda or pasta and salad for $7.59
Prohibition Taproom	39.961302	-75.159312	501 N 13th Street	(215) 238-1818	12:00 pm	4:00 pm	Free Bloody Mary or Mimosa with Brunch Entree
Pub on Passyunk East	39.949906	-75.161518	1501 Passyunk Avenue	215-755-5125	11:00 am	1:00 pm	Half-Off Drafts, $5 Specialty Cocktails including Bloody Mary's & Mimosas
Pub Webb	40.022226	-75.218624	1527 Cecil B Moore Avenue	267-687-8256	4:00 pm	8:00 pm	$2 Coors Light drafts
Queen of Sheba	39.949190	-75.213532	4511 Baltimore Avenue	215-382-2099	11:00 am	12:00 am	$4 Citywide special
Raw Lounge	39.951714	-75.167486	1225 Sansom Street	215-238-1903	12:00 pm	6:30 pm	$3 Select Draft Beer; $4 House Wines; $5 Select Cocktails/1&1s
Revolution House	39.943770	-75.167843	200 Market Street	215-625-4566	5:00 pm	7:00 pm	1/2 off margherita pizzas; 1/2 off drafts; and $5 red and white house wines; $6 rotating specialty cocktail
Rex 1516	39.937006	-75.154508	1516 South Street	267-319-1366	5:00 pm	7:00 pm	$5 Joseph Carr Selection; $5 Pint of Newbold & Shot of Bartender's Choice Whiskey; $5 Bar Bites
Saint Lazarus Bar	39.986116	-75.106539	102 W Girard Avenue	267-978-4510	5:00 pm	7:00 pm	$5 Saint Special (Two tacos and a PBR)
Sampan	39.948801	-75.144134	124 S 13th	215-732-3501	4:00 pm	7:00 pm	$4 select beers, specialty cocktails and house wines, $9 select cocktails, discounted select sakes and $25 scorpion bowls
Shenanigans Original	39.949715	-75.143935	3133 Gaul St.	215-423-7878	11:00 am	2:00 am	$1.50 pints of PBRs and Rolling Rocks and $1 Lionshead pints
Shenanigans Saloon	39.941822	-75.179493	1624 N. Front St.	267-324-5857	4:00 pm	6:00 pm	$2 Coors Light and Yuengling pints, $4 select craft drafts
Sidecar Bar	39.954602	-75.183831	2201 Christian Street	(215) 732-3429	10:00 pm	1:00 am	$10 Burgers
Slainte Pub & Grill	39.951901	-75.175709	3000 Market St; 19104	(215) 222-7400	3:00 pm	5:00 pm	$1 off all pints, bottles and pitchers of beer, $1 off all well, call and top shelf liquor drinks, and $1 off all wines by the glass; $5 select appetizer menu
Smokey Joe's	39.927273	-75.171461	210 South 40th Street	215-222-0770	3:00 pm	6:00 pm	$2.50 pints, $7.50 pitchers and $15 pizza and pitcher
Sto's Bar	39.927498	-75.166294	236 Market Street	267-687-8653	12:00 pm	2:00 am	$2.50 High Life Bottles; $5 Well Drinks; $8 Rolling Rock Pitchers; $10 Walt Wit Pitchers; $11 Brisket Sammy and Beer
SuGa	39.948098	-75.159233	1720 Sansom Street	215-717-8968	10:00 pm	12:00 am	
Tabu Lounge & Sports Bar	39.948373	-75.161086	200 S 12th Street	(215) 964-9675	11:00 am	12:00 am	$4 seasonal drafts and cans and $7 Absolut Monsters; half-priced Tater Tots
Tabu Lounge & Sports Bar	39.948373	-75.161086	200 S 12th Street	(215) 964-9675	5:00 pm	7:00 pm	$1 off All Drinks
Tattooed Mom	39.949078	-75.164858	530 South Street	(215) 238-9880	5:00 pm	7:00 pm	1/2 Off All Drafts
Tattooed Mom	39.949078	-75.164858	530 South Street	(215) 238-9880	10:00 pm	11:00 pm	1/2 Off All Drafts
Tavern on Broad	39.947242	-75.161555	200 S. Broad Street	(215) 546-2290	12:00 pm	8:00 pm	$3 Coors Light Drafts, $5 Malibu Drinks, $25 Coors Light Towers, $35 Blue Moon Towers
The Olde Bar	39.951296	-75.170641	125 Walnut Street	215-253-3777	4:00 pm	6:00 pm	Buck-a-Shuck Oysters & Bar Specials
Trestle Inn, The	39.958790	-75.156506	339 N 11th St		5:00 pm	7:00 pm	$2 Drafts; $5 Happy Hour Whiskey Sour, Trestlewide, Spirit with Mixer (rocks or neat); $1 Rosemary Parmesan Popcorn
Twisted Tail, The	39.941778	-75.145126	509-511 S. 2nd Street	215-558-2471	5:00 pm	7:00 pm	$3 select drafts, $4 house wines and specialty cocktail menu; $4-6 small plates
Union Transfer	39.961406	-75.155349	1026 Spring Garden Street	215-232-2100	9:00 pm	12:00 am	Post-Show Happy Hour (Start Time Varies): $2 Miller High Life Drafts, $3 Three Olives Drinks, $4 Jack Daniels Drinks
Varga Bar	39.948040	-75.161403	941 Spruce St	(215) 627-5200	4:00 pm	6:00 pm	1/2 Off Draft Beers, Cocktails, Chardonnay, & Cabernet
Watkin's Drinkery	39.953548	-75.192949	1712 S 10th Street	215-339-0175	5:00 pm	7:00 pm	1/2 price on all drafts
Westy's	39.927944	-75.162062	1440 Callowhill Street	215-563-6134	9:00 pm	12:00 am	$3 PBR and Miller High Life bottles and $4 Blue Moons
Woody's Bar	39.952195	-75.185109	202 S 13th Street; 19107	(215) 545-1893	5:00 pm	7:00 pm	$3 select drafts and house wines, $4 well drinks and $6 Absolute drinks
Wrap Shack	39.951129	-75.170708	120 S 18th Street	215-569-1666	11:00 am	2:00 am	$3.50 Dos Equis
